Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.0985000133514404
2026-08-01,HOQ26.NYM,Aug ' 26,3.0650999546051025
2026-09-01,HOU26.NYM,Sep ' 26,3.0316998958587646
2026-10-01,HOV26.NYM,Oct ' 26,3.0018999576568604
2026-11-01,HOX26.NYM,Nov ' 26,2.9621999263763428
2026-12-01,HOZ26.NYM,Dec ' 26,2.9198999404907227
2027-01-01,HOF27.NYM,Jan ' 27,2.887399911880493
2027-02-01,HOG27.NYM,Feb ' 27,2.8613998889923096
2027-03-01,HOH27.NYM,Mar ' 27,2.8292999267578125
2027-04-01,HOJ27.NYM,Apr ' 27,2.8261001110076904
2027-05-01,HOK27.NYM,May ' 27,2.7632999420166016
2027-06-01,HOM27.NYM,Jun ' 27,2.7404000759124756
2027-07-01,HON27.NYM,Jul ' 27,2.7548999786376953
2027-08-01,HOQ27.NYM,Aug ' 27,2.734999895095825
2027-09-01,HOU27.NYM,Sep ' 27,2.734999895095825
2027-10-01,HOV27.NYM,Oct ' 27,2.7249999046325684
2027-11-01,HOX27.NYM,Nov ' 27,2.7249999046325684
2027-12-01,HOZ27.NYM,Dec ' 27,2.746000051498413
