Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.34499979019165
2026-09-01,HOU26.NYM,Sep ' 26,4.2058000564575195
2026-10-01,HOV26.NYM,Oct ' 26,4.032100200653076
2026-11-01,HOX26.NYM,Nov ' 26,3.8454999923706055
2026-12-01,HOZ26.NYM,Dec ' 26,3.6594998836517334
2027-01-01,HOF27.NYM,Jan ' 27,3.5404000282287598
2027-02-01,HOG27.NYM,Feb ' 27,3.446000099182129
2027-03-01,HOH27.NYM,Mar ' 27,3.3417999744415283
2027-04-01,HOJ27.NYM,Apr ' 27,3.255000114440918
2027-05-01,HOK27.NYM,May ' 27,3.1735000610351562
2027-06-01,HOM27.NYM,Jun ' 27,3.103100061416626
2027-07-01,HON27.NYM,Jul ' 27,3.069999933242798
2027-08-01,HOQ27.NYM,Aug ' 27,2.9309000968933105
2027-09-01,HOU27.NYM,Sep ' 27,2.9058001041412354
2027-10-01,HOV27.NYM,Oct ' 27,2.8821001052856445
2027-11-01,HOX27.NYM,Nov ' 27,2.8540000915527344
2027-12-01,HOZ27.NYM,Dec ' 27,2.9130001068115234
