Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.3840999603271484
2026-04-01,HOJ26.NYM,Apr ' 26,2.2990000247955322
2026-05-01,HOK26.NYM,May ' 26,2.2648000717163086
2026-06-01,HOM26.NYM,Jun ' 26,2.242500066757202
2026-07-01,HON26.NYM,Jul ' 26,2.2337000370025635
2026-08-01,HOQ26.NYM,Aug ' 26,2.2307000160217285
2026-09-01,HOU26.NYM,Sep ' 26,2.2318999767303467
2026-10-01,HOV26.NYM,Oct ' 26,2.2335000038146973
2026-11-01,HOX26.NYM,Nov ' 26,2.2272000312805176
2026-12-01,HOZ26.NYM,Dec ' 26,2.2249999046325684
2027-01-01,HOF27.NYM,Jan ' 27,2.230600118637085
2027-02-01,HOG27.NYM,Feb ' 27,2.222599983215332
2027-03-01,HOH27.NYM,Mar ' 27,2.2049999237060547
2027-04-01,HOJ27.NYM,Apr ' 27,2.1893999576568604
2027-05-01,HOK27.NYM,May ' 27,2.1679999828338623
2027-06-01,HOM27.NYM,Jun ' 27,2.1640000343322754
2027-07-01,HON27.NYM,Jul ' 27,2.162600040435791
2027-08-01,HOQ27.NYM,Aug ' 27,2.164799928665161
2027-09-01,HOU27.NYM,Sep ' 27,2.169800043106079
2027-10-01,HOV27.NYM,Oct ' 27,2.1751999855041504
2027-11-01,HOX27.NYM,Nov ' 27,2.1782000064849854
2027-12-01,HOZ27.NYM,Dec ' 27,2.178100109100342
