Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.28879976272583
2026-10-01,HOV26.NYM,Oct ' 26,4.1880998611450195
2026-11-01,HOX26.NYM,Nov ' 26,4.060699939727783
2026-12-01,HOZ26.NYM,Dec ' 26,3.9219000339508057
2027-01-01,HOF27.NYM,Jan ' 27,3.8213999271392822
2027-02-01,HOG27.NYM,Feb ' 27,3.727099895477295
2027-03-01,HOH27.NYM,Mar ' 27,3.6089000701904297
2027-04-01,HOJ27.NYM,Apr ' 27,3.4918999671936035
2027-05-01,HOK27.NYM,May ' 27,3.3970999717712402
2027-06-01,HOM27.NYM,Jun ' 27,3.326900005340576
2027-07-01,HON27.NYM,Jul ' 27,3.2695000171661377
2027-08-01,HOQ27.NYM,Aug ' 27,3.2569000720977783
2027-09-01,HOU27.NYM,Sep ' 27,3.200000047683716
2027-10-01,HOV27.NYM,Oct ' 27,3.2404000759124756
2027-11-01,HOX27.NYM,Nov ' 27,3.201900005340576
2027-12-01,HOZ27.NYM,Dec ' 27,3.0920000076293945
