Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.6054000854492188
2026-08-01,HOQ26.NYM,Aug ' 26,3.563800096511841
2026-09-01,HOU26.NYM,Sep ' 26,3.5201001167297363
2026-10-01,HOV26.NYM,Oct ' 26,3.468600034713745
2026-11-01,HOX26.NYM,Nov ' 26,3.413300037384033
2026-12-01,HOZ26.NYM,Dec ' 26,3.335400104522705
2027-01-01,HOF27.NYM,Jan ' 27,3.2867000102996826
2027-02-01,HOG27.NYM,Feb ' 27,3.231800079345703
2027-03-01,HOH27.NYM,Mar ' 27,3.1684000492095947
2027-04-01,HOJ27.NYM,Apr ' 27,3.106300115585327
2027-05-01,HOK27.NYM,May ' 27,3.0445001125335693
2027-06-01,HOM27.NYM,Jun ' 27,3.0048999786376953
2027-07-01,HON27.NYM,Jul ' 27,2.9727001190185547
2027-08-01,HOQ27.NYM,Aug ' 27,2.950000047683716
2027-09-01,HOU27.NYM,Sep ' 27,2.9302000999450684
2027-10-01,HOV27.NYM,Oct ' 27,2.9114999771118164
2027-11-01,HOX27.NYM,Nov ' 27,2.8894999027252197
2027-12-01,HOZ27.NYM,Dec ' 27,2.870800018310547
