Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.2418999671936035
2026-05-01,HOK26.NYM,May ' 26,4.055500030517578
2026-06-01,HOM26.NYM,Jun ' 26,3.666599988937378
2026-07-01,HON26.NYM,Jul ' 26,3.448199987411499
2026-08-01,HOQ26.NYM,Aug ' 26,3.3104000091552734
2026-09-01,HOU26.NYM,Sep ' 26,3.2098000049591064
2026-10-01,HOV26.NYM,Oct ' 26,3.1449999809265137
2026-11-01,HOX26.NYM,Nov ' 26,3.0534000396728516
2026-12-01,HOZ26.NYM,Dec ' 26,2.9930999279022217
2027-01-01,HOF27.NYM,Jan ' 27,2.9505999088287354
2027-02-01,HOG27.NYM,Feb ' 27,2.9298999309539795
2027-03-01,HOH27.NYM,Mar ' 27,2.8368000984191895
2027-04-01,HOJ27.NYM,Apr ' 27,2.819999933242798
2027-05-01,HOK27.NYM,May ' 27,2.7630999088287354
2027-06-01,HOM27.NYM,Jun ' 27,2.7125000953674316
2027-07-01,HON27.NYM,Jul ' 27,2.636399984359741
2027-08-01,HOQ27.NYM,Aug ' 27,2.6231000423431396
2027-09-01,HOU27.NYM,Sep ' 27,2.6135001182556152
2027-10-01,HOV27.NYM,Oct ' 27,2.6041998863220215
2027-11-01,HOX27.NYM,Nov ' 27,2.5899999141693115
2027-12-01,HOZ27.NYM,Dec ' 27,2.5917000770568848
