Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.4151999950408936
2026-04-01,HOJ26.NYM,Apr ' 26,2.3541998863220215
2026-05-01,HOK26.NYM,May ' 26,2.3183999061584473
2026-06-01,HOM26.NYM,Jun ' 26,2.292099952697754
2026-07-01,HON26.NYM,Jul ' 26,2.2822000980377197
2026-08-01,HOQ26.NYM,Aug ' 26,2.2750000953674316
2026-09-01,HOU26.NYM,Sep ' 26,2.2697999477386475
2026-10-01,HOV26.NYM,Oct ' 26,2.282900094985962
2026-11-01,HOX26.NYM,Nov ' 26,2.2780001163482666
2026-12-01,HOZ26.NYM,Dec ' 26,2.264699935913086
2027-01-01,HOF27.NYM,Jan ' 27,2.2660999298095703
2027-02-01,HOG27.NYM,Feb ' 27,2.216900110244751
2027-03-01,HOH27.NYM,Mar ' 27,2.215399980545044
2027-04-01,HOJ27.NYM,Apr ' 27,2.193000078201294
2027-05-01,HOK27.NYM,May ' 27,2.1777000427246094
2027-06-01,HOM27.NYM,Jun ' 27,2.1939001083374023
2027-07-01,HON27.NYM,Jul ' 27,2.1640000343322754
2027-08-01,HOQ27.NYM,Aug ' 27,2.165600061416626
2027-09-01,HOU27.NYM,Sep ' 27,2.1707000732421875
2027-10-01,HOV27.NYM,Oct ' 27,2.1765999794006348
2027-11-01,HOX27.NYM,Nov ' 27,2.1796998977661133
2027-12-01,HOZ27.NYM,Dec ' 27,2.2049999237060547
