Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.2848000526428223
2026-08-01,HOQ26.NYM,Aug ' 26,3.1881000995635986
2026-09-01,HOU26.NYM,Sep ' 26,3.1196000576019287
2026-10-01,HOV26.NYM,Oct ' 26,3.0624001026153564
2026-11-01,HOX26.NYM,Nov ' 26,3.0007998943328857
2026-12-01,HOZ26.NYM,Dec ' 26,2.934000015258789
2027-01-01,HOF27.NYM,Jan ' 27,2.8931000232696533
2027-02-01,HOG27.NYM,Feb ' 27,2.867500066757202
2027-03-01,HOH27.NYM,Mar ' 27,2.818700075149536
2027-04-01,HOJ27.NYM,Apr ' 27,2.770400047302246
2027-05-01,HOK27.NYM,May ' 27,2.7446999549865723
2027-06-01,HOM27.NYM,Jun ' 27,2.72160005569458
2027-07-01,HON27.NYM,Jul ' 27,2.7300000190734863
2027-08-01,HOQ27.NYM,Aug ' 27,2.7274999618530273
2027-09-01,HOU27.NYM,Sep ' 27,2.690000057220459
2027-10-01,HOV27.NYM,Oct ' 27,2.680000066757202
2027-11-01,HOX27.NYM,Nov ' 27,2.680000066757202
2027-12-01,HOZ27.NYM,Dec ' 27,2.68530011177063
