Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.1682000160217285
2026-09-01,HOU26.NYM,Sep ' 26,4.020299911499023
2026-10-01,HOV26.NYM,Oct ' 26,3.8745999336242676
2026-11-01,HOX26.NYM,Nov ' 26,3.7183001041412354
2026-12-01,HOZ26.NYM,Dec ' 26,3.5601000785827637
2027-01-01,HOF27.NYM,Jan ' 27,3.4593000411987305
2027-02-01,HOG27.NYM,Feb ' 27,3.3856000900268555
2027-03-01,HOH27.NYM,Mar ' 27,3.2964999675750732
2027-04-01,HOJ27.NYM,Apr ' 27,3.2032999992370605
2027-05-01,HOK27.NYM,May ' 27,3.128999948501587
2027-06-01,HOM27.NYM,Jun ' 27,3.0662999153137207
2027-07-01,HON27.NYM,Jul ' 27,3.0000998973846436
2027-08-01,HOQ27.NYM,Aug ' 27,2.9707000255584717
2027-09-01,HOU27.NYM,Sep ' 27,2.94569993019104
2027-10-01,HOV27.NYM,Oct ' 27,2.920799970626831
2027-11-01,HOX27.NYM,Nov ' 27,2.890399932861328
2027-12-01,HOZ27.NYM,Dec ' 27,2.858599901199341
