Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,4.495500087738037
2026-05-01,HOK26.NYM,May ' 26,4.236299991607666
2026-06-01,HOM26.NYM,Jun ' 26,3.824700117111206
2026-07-01,HON26.NYM,Jul ' 26,3.5657999515533447
2026-08-01,HOQ26.NYM,Aug ' 26,3.400899887084961
2026-09-01,HOU26.NYM,Sep ' 26,3.2929000854492188
2026-10-01,HOV26.NYM,Oct ' 26,3.2065000534057617
2026-11-01,HOX26.NYM,Nov ' 26,3.118299961090088
2026-12-01,HOZ26.NYM,Dec ' 26,3.02839994430542
2027-01-01,HOF27.NYM,Jan ' 27,2.974299907684326
2027-02-01,HOG27.NYM,Feb ' 27,2.9265999794006348
2027-03-01,HOH27.NYM,Mar ' 27,2.867000102996826
2027-04-01,HOJ27.NYM,Apr ' 27,2.8036999702453613
2027-05-01,HOK27.NYM,May ' 27,2.7528998851776123
2027-06-01,HOM27.NYM,Jun ' 27,2.710700035095215
2027-07-01,HON27.NYM,Jul ' 27,2.6868999004364014
2027-08-01,HOQ27.NYM,Aug ' 27,2.668299913406372
2027-09-01,HOU27.NYM,Sep ' 27,2.6535000801086426
2027-10-01,HOV27.NYM,Oct ' 27,2.6421000957489014
2027-11-01,HOX27.NYM,Nov ' 27,2.625999927520752
2027-12-01,HOZ27.NYM,Dec ' 27,2.6059999465942383
