Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.39739990234375
2026-06-01,HOM26.NYM,Jun ' 26,3.3018999099731445
2026-07-01,HON26.NYM,Jul ' 26,3.1970999240875244
2026-08-01,HOQ26.NYM,Aug ' 26,3.1173999309539795
2026-09-01,HOU26.NYM,Sep ' 26,3.0541000366210938
2026-10-01,HOV26.NYM,Oct ' 26,2.9937000274658203
2026-11-01,HOX26.NYM,Nov ' 26,2.925299882888794
2026-12-01,HOZ26.NYM,Dec ' 26,2.8547000885009766
2027-01-01,HOF27.NYM,Jan ' 27,2.813699960708618
2027-02-01,HOG27.NYM,Feb ' 27,2.773699998855591
2027-03-01,HOH27.NYM,Mar ' 27,2.722899913787842
2027-04-01,HOJ27.NYM,Apr ' 27,2.665800094604492
2027-05-01,HOK27.NYM,May ' 27,2.626199960708618
2027-06-01,HOM27.NYM,Jun ' 27,2.59660005569458
2027-07-01,HON27.NYM,Jul ' 27,2.5815000534057617
2027-08-01,HOQ27.NYM,Aug ' 27,2.5678999423980713
2027-09-01,HOU27.NYM,Sep ' 27,2.5562000274658203
2027-10-01,HOV27.NYM,Oct ' 27,2.5450000762939453
2027-11-01,HOX27.NYM,Nov ' 27,2.5292000770568848
2027-12-01,HOZ27.NYM,Dec ' 27,2.5111000537872314
