Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.218100070953369
2026-11-01,HOX26.NYM,Nov ' 26,4.977399826049805
2026-12-01,HOZ26.NYM,Dec ' 26,4.712200164794922
2027-01-01,HOF27.NYM,Jan ' 27,4.542799949645996
2027-02-01,HOG27.NYM,Feb ' 27,4.394599914550781
2027-03-01,HOH27.NYM,Mar ' 27,4.244800090789795
2027-04-01,HOJ27.NYM,Apr ' 27,4.073599815368652
2027-05-01,HOK27.NYM,May ' 27,3.930999994277954
2027-06-01,HOM27.NYM,Jun ' 27,3.800299882888794
2027-07-01,HON27.NYM,Jul ' 27,3.7137999534606934
2027-08-01,HOQ27.NYM,Aug ' 27,3.6507999897003174
2027-09-01,HOU27.NYM,Sep ' 27,3.568700075149536
2027-10-01,HOV27.NYM,Oct ' 27,3.497999906539917
2027-11-01,HOX27.NYM,Nov ' 27,3.4630000591278076
2027-12-01,HOZ27.NYM,Dec ' 27,3.3710999488830566
