Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.835400104522705
2026-05-01,HOK26.NYM,May ' 26,3.58870005607605
2026-06-01,HOM26.NYM,Jun ' 26,3.2709999084472656
2026-07-01,HON26.NYM,Jul ' 26,3.0950000286102295
2026-08-01,HOQ26.NYM,Aug ' 26,3.009500026702881
2026-09-01,HOU26.NYM,Sep ' 26,2.9230000972747803
2026-10-01,HOV26.NYM,Oct ' 26,2.8673999309539795
2026-11-01,HOX26.NYM,Nov ' 26,2.7953999042510986
2026-12-01,HOZ26.NYM,Dec ' 26,2.72160005569458
2027-01-01,HOF27.NYM,Jan ' 27,2.6940999031066895
2027-02-01,HOG27.NYM,Feb ' 27,2.629300117492676
2027-03-01,HOH27.NYM,Mar ' 27,2.604599952697754
2027-04-01,HOJ27.NYM,Apr ' 27,2.5
2027-05-01,HOK27.NYM,May ' 27,2.4349000453948975
2027-06-01,HOM27.NYM,Jun ' 27,2.511199951171875
2027-07-01,HON27.NYM,Jul ' 27,2.4040000438690186
2027-08-01,HOQ27.NYM,Aug ' 27,2.398099899291992
2027-09-01,HOU27.NYM,Sep ' 27,2.396399974822998
2027-10-01,HOV27.NYM,Oct ' 27,2.395400047302246
2027-11-01,HOX27.NYM,Nov ' 27,2.3912999629974365
2027-12-01,HOZ27.NYM,Dec ' 27,2.4556000232696533
