Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.152699947357178
2026-09-01,HOU26.NYM,Sep ' 26,4.054999828338623
2026-10-01,HOV26.NYM,Oct ' 26,3.917799949645996
2026-11-01,HOX26.NYM,Nov ' 26,3.753700017929077
2026-12-01,HOZ26.NYM,Dec ' 26,3.5806000232696533
2027-01-01,HOF27.NYM,Jan ' 27,3.475600004196167
2027-02-01,HOG27.NYM,Feb ' 27,3.3949999809265137
2027-03-01,HOH27.NYM,Mar ' 27,3.3066000938415527
2027-04-01,HOJ27.NYM,Apr ' 27,3.210599899291992
2027-05-01,HOK27.NYM,May ' 27,3.1407999992370605
2027-06-01,HOM27.NYM,Jun ' 27,3.0841000080108643
2027-07-01,HON27.NYM,Jul ' 27,3.0278000831604004
2027-08-01,HOQ27.NYM,Aug ' 27,2.987600088119507
2027-09-01,HOU27.NYM,Sep ' 27,2.971299886703491
2027-10-01,HOV27.NYM,Oct ' 27,2.938499927520752
2027-11-01,HOX27.NYM,Nov ' 27,2.907900094985962
2027-12-01,HOZ27.NYM,Dec ' 27,2.8959999084472656
