Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.295599937438965
2026-10-01,HOV26.NYM,Oct ' 26,4.154300212860107
2026-11-01,HOX26.NYM,Nov ' 26,4.008999824523926
2026-12-01,HOZ26.NYM,Dec ' 26,3.833699941635132
2027-01-01,HOF27.NYM,Jan ' 27,3.714900016784668
2027-02-01,HOG27.NYM,Feb ' 27,3.5940001010894775
2027-03-01,HOH27.NYM,Mar ' 27,3.48009991645813
2027-04-01,HOJ27.NYM,Apr ' 27,3.3585000038146973
2027-05-01,HOK27.NYM,May ' 27,3.2653000354766846
2027-06-01,HOM27.NYM,Jun ' 27,3.185499906539917
2027-07-01,HON27.NYM,Jul ' 27,3.140199899673462
2027-08-01,HOQ27.NYM,Aug ' 27,3.0934998989105225
2027-09-01,HOU27.NYM,Sep ' 27,3.0678999423980713
2027-10-01,HOV27.NYM,Oct ' 27,3.057499885559082
2027-11-01,HOX27.NYM,Nov ' 27,3.02620005607605
2027-12-01,HOZ27.NYM,Dec ' 27,2.977099895477295
