Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.134700059890747
2026-03-01,HOH26.NYM,Mar ' 26,2.1236000061035156
2026-04-01,HOJ26.NYM,Apr ' 26,2.1005001068115234
2026-05-01,HOK26.NYM,May ' 26,2.0759999752044678
2026-06-01,HOM26.NYM,Jun ' 26,2.0669000148773193
2026-07-01,HON26.NYM,Jul ' 26,2.0657999515533447
2026-08-01,HOQ26.NYM,Aug ' 26,2.0687999725341797
2026-09-01,HOU26.NYM,Sep ' 26,2.072700023651123
2026-10-01,HOV26.NYM,Oct ' 26,2.0794999599456787
2026-11-01,HOX26.NYM,Nov ' 26,2.082200050354004
2026-12-01,HOZ26.NYM,Dec ' 26,2.0855000019073486
2027-01-01,HOF27.NYM,Jan ' 27,2.087100028991699
2027-02-01,HOG27.NYM,Feb ' 27,2.0648000240325928
2027-03-01,HOH27.NYM,Mar ' 27,2.059499979019165
2027-04-01,HOJ27.NYM,Apr ' 27,2.0299999713897705
2027-05-01,HOK27.NYM,May ' 27,2.0220000743865967
2027-06-01,HOM27.NYM,Jun ' 27,2.055999994277954
2027-07-01,HON27.NYM,Jul ' 27,2.0299999713897705
2027-08-01,HOQ27.NYM,Aug ' 27,2.048099994659424
2027-09-01,HOU27.NYM,Sep ' 27,2.0546000003814697
2027-10-01,HOV27.NYM,Oct ' 27,2.0606000423431396
2027-11-01,HOX27.NYM,Nov ' 27,2.0611000061035156
2027-12-01,HOZ27.NYM,Dec ' 27,2.043800115585327
