Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.3931000232696533
2026-09-01,HOU26.NYM,Sep ' 26,3.336699962615967
2026-10-01,HOV26.NYM,Oct ' 26,3.2592999935150146
2026-11-01,HOX26.NYM,Nov ' 26,3.190500020980835
2026-12-01,HOZ26.NYM,Dec ' 26,3.111599922180176
2027-01-01,HOF27.NYM,Jan ' 27,3.0485000610351562
2027-02-01,HOG27.NYM,Feb ' 27,2.997999906539917
2027-03-01,HOH27.NYM,Mar ' 27,2.938999891281128
2027-04-01,HOJ27.NYM,Apr ' 27,2.8708999156951904
2027-05-01,HOK27.NYM,May ' 27,2.827199935913086
2027-06-01,HOM27.NYM,Jun ' 27,2.794300079345703
2027-07-01,HON27.NYM,Jul ' 27,2.7625999450683594
2027-08-01,HOQ27.NYM,Aug ' 27,2.7255001068115234
2027-09-01,HOU27.NYM,Sep ' 27,2.718400001525879
2027-10-01,HOV27.NYM,Oct ' 27,2.7219998836517334
2027-11-01,HOX27.NYM,Nov ' 27,2.69569993019104
2027-12-01,HOZ27.NYM,Dec ' 27,2.7119998931884766
