Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.4375998973846436
2026-06-01,HOM26.NYM,Jun ' 26,3.342099905014038
2026-07-01,HON26.NYM,Jul ' 26,3.2237000465393066
2026-08-01,HOQ26.NYM,Aug ' 26,3.1410000324249268
2026-09-01,HOU26.NYM,Sep ' 26,3.075900077819824
2026-10-01,HOV26.NYM,Oct ' 26,3.010200023651123
2026-11-01,HOX26.NYM,Nov ' 26,2.940999984741211
2026-12-01,HOZ26.NYM,Dec ' 26,2.8719000816345215
2027-01-01,HOF27.NYM,Jan ' 27,2.8306000232696533
2027-02-01,HOG27.NYM,Feb ' 27,2.7862000465393066
2027-03-01,HOH27.NYM,Mar ' 27,2.736999988555908
2027-04-01,HOJ27.NYM,Apr ' 27,2.6816999912261963
2027-05-01,HOK27.NYM,May ' 27,2.635499954223633
2027-06-01,HOM27.NYM,Jun ' 27,2.609999895095825
2027-07-01,HON27.NYM,Jul ' 27,2.6549999713897705
2027-08-01,HOQ27.NYM,Aug ' 27,2.707200050354004
2027-09-01,HOU27.NYM,Sep ' 27,2.6923000812530518
2027-10-01,HOV27.NYM,Oct ' 27,2.678299903869629
2027-11-01,HOX27.NYM,Nov ' 27,2.6602001190185547
2027-12-01,HOZ27.NYM,Dec ' 27,2.524399995803833
