Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.5129001140594482
2026-04-01,HOJ26.NYM,Apr ' 26,2.4305999279022217
2026-05-01,HOK26.NYM,May ' 26,2.387200117111206
2026-06-01,HOM26.NYM,Jun ' 26,2.3559999465942383
2026-07-01,HON26.NYM,Jul ' 26,2.3382999897003174
2026-08-01,HOQ26.NYM,Aug ' 26,2.326200008392334
2026-09-01,HOU26.NYM,Sep ' 26,2.319499969482422
2026-10-01,HOV26.NYM,Oct ' 26,2.3169000148773193
2026-11-01,HOX26.NYM,Nov ' 26,2.32069993019104
2026-12-01,HOZ26.NYM,Dec ' 26,2.3036000728607178
2027-01-01,HOF27.NYM,Jan ' 27,2.2878000736236572
2027-02-01,HOG27.NYM,Feb ' 27,2.2179999351501465
2027-03-01,HOH27.NYM,Mar ' 27,2.2681000232696533
2027-04-01,HOJ27.NYM,Apr ' 27,2.25
2027-05-01,HOK27.NYM,May ' 27,2.2320001125335693
2027-06-01,HOM27.NYM,Jun ' 27,2.2014000415802
2027-07-01,HON27.NYM,Jul ' 27,2.162100076675415
2027-08-01,HOQ27.NYM,Aug ' 27,2.1628000736236572
2027-09-01,HOU27.NYM,Sep ' 27,2.1677000522613525
2027-10-01,HOV27.NYM,Oct ' 27,2.1730000972747803
2027-11-01,HOX27.NYM,Nov ' 27,2.175100088119507
2027-12-01,HOZ27.NYM,Dec ' 27,2.202399969100952
