Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.6666998863220215
2026-08-01,HOQ26.NYM,Aug ' 26,3.630000114440918
2026-09-01,HOU26.NYM,Sep ' 26,3.5927000045776367
2026-10-01,HOV26.NYM,Oct ' 26,3.545099973678589
2026-11-01,HOX26.NYM,Nov ' 26,3.488100051879883
2026-12-01,HOZ26.NYM,Dec ' 26,3.398200035095215
2027-01-01,HOF27.NYM,Jan ' 27,3.352099895477295
2027-02-01,HOG27.NYM,Feb ' 27,3.3017001152038574
2027-03-01,HOH27.NYM,Mar ' 27,3.2348999977111816
2027-04-01,HOJ27.NYM,Apr ' 27,3.149899959564209
2027-05-01,HOK27.NYM,May ' 27,3.0964999198913574
2027-06-01,HOM27.NYM,Jun ' 27,3.0713999271392822
2027-07-01,HON27.NYM,Jul ' 27,2.9902000427246094
2027-08-01,HOQ27.NYM,Aug ' 27,2.9677999019622803
2027-09-01,HOU27.NYM,Sep ' 27,2.9491000175476074
2027-10-01,HOV27.NYM,Oct ' 27,2.9309000968933105
2027-11-01,HOX27.NYM,Nov ' 27,2.90939998626709
2027-12-01,HOZ27.NYM,Dec ' 27,2.917799949645996
