Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.316800117492676
2026-08-01,HOQ26.NYM,Aug ' 26,3.2086000442504883
2026-09-01,HOU26.NYM,Sep ' 26,3.1484999656677246
2026-10-01,HOV26.NYM,Oct ' 26,3.0864999294281006
2026-11-01,HOX26.NYM,Nov ' 26,3.017899990081787
2026-12-01,HOZ26.NYM,Dec ' 26,2.94350004196167
2027-01-01,HOF27.NYM,Jan ' 27,2.8886001110076904
2027-02-01,HOG27.NYM,Feb ' 27,2.851099967956543
2027-03-01,HOH27.NYM,Mar ' 27,2.8008999824523926
2027-04-01,HOJ27.NYM,Apr ' 27,2.7404000759124756
2027-05-01,HOK27.NYM,May ' 27,2.705899953842163
2027-06-01,HOM27.NYM,Jun ' 27,2.676300048828125
2027-07-01,HON27.NYM,Jul ' 27,2.6839001178741455
2027-08-01,HOQ27.NYM,Aug ' 27,2.679500102996826
2027-09-01,HOU27.NYM,Sep ' 27,2.678299903869629
2027-10-01,HOV27.NYM,Oct ' 27,2.6877999305725098
2027-11-01,HOX27.NYM,Nov ' 27,2.679500102996826
2027-12-01,HOZ27.NYM,Dec ' 27,2.648200035095215
