Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.2606000900268555
2026-10-01,HOV26.NYM,Oct ' 26,4.136899948120117
2026-11-01,HOX26.NYM,Nov ' 26,3.999500036239624
2026-12-01,HOZ26.NYM,Dec ' 26,3.8405001163482666
2027-01-01,HOF27.NYM,Jan ' 27,3.725100040435791
2027-02-01,HOG27.NYM,Feb ' 27,3.6231000423431396
2027-03-01,HOH27.NYM,Mar ' 27,3.514699935913086
2027-04-01,HOJ27.NYM,Apr ' 27,3.4047000408172607
2027-05-01,HOK27.NYM,May ' 27,3.3094000816345215
2027-06-01,HOM27.NYM,Jun ' 27,3.2279999256134033
2027-07-01,HON27.NYM,Jul ' 27,3.1826999187469482
2027-08-01,HOQ27.NYM,Aug ' 27,3.1215999126434326
2027-09-01,HOU27.NYM,Sep ' 27,3.069499969482422
2027-10-01,HOV27.NYM,Oct ' 27,3.0418999195098877
2027-11-01,HOX27.NYM,Nov ' 27,3.009500026702881
2027-12-01,HOZ27.NYM,Dec ' 27,3.0032999515533447
