Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.305999994277954
2026-08-01,HOQ26.NYM,Aug ' 26,3.163800001144409
2026-09-01,HOU26.NYM,Sep ' 26,3.0934998989105225
2026-10-01,HOV26.NYM,Oct ' 26,3.039599895477295
2026-11-01,HOX26.NYM,Nov ' 26,2.9767000675201416
2026-12-01,HOZ26.NYM,Dec ' 26,2.9079999923706055
2027-01-01,HOF27.NYM,Jan ' 27,2.870699882507324
2027-02-01,HOG27.NYM,Feb ' 27,2.8345000743865967
2027-03-01,HOH27.NYM,Mar ' 27,2.789400100708008
2027-04-01,HOJ27.NYM,Apr ' 27,2.742000102996826
2027-05-01,HOK27.NYM,May ' 27,2.711199998855591
2027-06-01,HOM27.NYM,Jun ' 27,2.684999942779541
2027-07-01,HON27.NYM,Jul ' 27,2.6840999126434326
2027-08-01,HOQ27.NYM,Aug ' 27,2.6809000968933105
2027-09-01,HOU27.NYM,Sep ' 27,2.67930006980896
2027-10-01,HOV27.NYM,Oct ' 27,2.684999942779541
2027-11-01,HOX27.NYM,Nov ' 27,2.6461000442504883
2027-12-01,HOZ27.NYM,Dec ' 27,2.663100004196167
