Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.414999961853027
2026-10-01,HOV26.NYM,Oct ' 26,4.312300205230713
2026-11-01,HOX26.NYM,Nov ' 26,4.1596999168396
2026-12-01,HOZ26.NYM,Dec ' 26,3.992799997329712
2027-01-01,HOF27.NYM,Jan ' 27,3.878000020980835
2027-02-01,HOG27.NYM,Feb ' 27,3.7802999019622803
2027-03-01,HOH27.NYM,Mar ' 27,3.675600051879883
2027-04-01,HOJ27.NYM,Apr ' 27,3.5627999305725098
2027-05-01,HOK27.NYM,May ' 27,3.469399929046631
2027-06-01,HOM27.NYM,Jun ' 27,3.3931000232696533
2027-07-01,HON27.NYM,Jul ' 27,3.313699960708618
2027-08-01,HOQ27.NYM,Aug ' 27,3.275899887084961
2027-09-01,HOU27.NYM,Sep ' 27,3.244999885559082
2027-10-01,HOV27.NYM,Oct ' 27,3.2165000438690186
2027-11-01,HOX27.NYM,Nov ' 27,3.183199882507324
2027-12-01,HOZ27.NYM,Dec ' 27,3.1619999408721924
