Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.803800106048584
2026-06-01,HOM26.NYM,Jun ' 26,3.634000062942505
2026-07-01,HON26.NYM,Jul ' 26,3.4925999641418457
2026-08-01,HOQ26.NYM,Aug ' 26,3.3808999061584473
2026-09-01,HOU26.NYM,Sep ' 26,3.291599988937378
2026-10-01,HOV26.NYM,Oct ' 26,3.180000066757202
2026-11-01,HOX26.NYM,Nov ' 26,3.1006999015808105
2026-12-01,HOZ26.NYM,Dec ' 26,3.019399881362915
2027-01-01,HOF27.NYM,Jan ' 27,2.9779999256134033
2027-02-01,HOG27.NYM,Feb ' 27,2.968400001525879
2027-03-01,HOH27.NYM,Mar ' 27,2.880000114440918
2027-04-01,HOJ27.NYM,Apr ' 27,2.865499973297119
2027-05-01,HOK27.NYM,May ' 27,2.80649995803833
2027-06-01,HOM27.NYM,Jun ' 27,2.731800079345703
2027-07-01,HON27.NYM,Jul ' 27,2.736999988555908
2027-08-01,HOQ27.NYM,Aug ' 27,2.7184998989105225
2027-09-01,HOU27.NYM,Sep ' 27,2.702399969100952
2027-10-01,HOV27.NYM,Oct ' 27,2.6888999938964844
2027-11-01,HOX27.NYM,Nov ' 27,2.6696999073028564
2027-12-01,HOZ27.NYM,Dec ' 27,2.6445999145507812
