Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.409600019454956
2026-04-01,HOJ26.NYM,Apr ' 26,2.340100049972534
2026-05-01,HOK26.NYM,May ' 26,2.2995998859405518
2026-06-01,HOM26.NYM,Jun ' 26,2.2701001167297363
2026-07-01,HON26.NYM,Jul ' 26,2.2588000297546387
2026-08-01,HOQ26.NYM,Aug ' 26,2.2532999515533447
2026-09-01,HOU26.NYM,Sep ' 26,2.253000020980835
2026-10-01,HOV26.NYM,Oct ' 26,2.255500078201294
2026-11-01,HOX26.NYM,Nov ' 26,2.250999927520752
2026-12-01,HOZ26.NYM,Dec ' 26,2.2421998977661133
2027-01-01,HOF27.NYM,Jan ' 27,2.2399001121520996
2027-02-01,HOG27.NYM,Feb ' 27,2.237799882888794
2027-03-01,HOH27.NYM,Mar ' 27,2.2200000286102295
2027-04-01,HOJ27.NYM,Apr ' 27,2.1875
2027-05-01,HOK27.NYM,May ' 27,2.174999952316284
2027-06-01,HOM27.NYM,Jun ' 27,2.1668999195098877
2027-07-01,HON27.NYM,Jul ' 27,2.1600000858306885
2027-08-01,HOQ27.NYM,Aug ' 27,2.1600000858306885
2027-09-01,HOU27.NYM,Sep ' 27,2.1649999618530273
2027-10-01,HOV27.NYM,Oct ' 27,2.174999952316284
2027-11-01,HOX27.NYM,Nov ' 27,2.174999952316284
2027-12-01,HOZ27.NYM,Dec ' 27,2.178299903869629
