Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.010499954223633
2026-09-01,HOU26.NYM,Sep ' 26,3.8777999877929688
2026-10-01,HOV26.NYM,Oct ' 26,3.733599901199341
2026-11-01,HOX26.NYM,Nov ' 26,3.5861001014709473
2026-12-01,HOZ26.NYM,Dec ' 26,3.4398999214172363
2027-01-01,HOF27.NYM,Jan ' 27,3.349400043487549
2027-02-01,HOG27.NYM,Feb ' 27,3.2874999046325684
2027-03-01,HOH27.NYM,Mar ' 27,3.2014999389648438
2027-04-01,HOJ27.NYM,Apr ' 27,3.1131999492645264
2027-05-01,HOK27.NYM,May ' 27,3.0480000972747803
2027-06-01,HOM27.NYM,Jun ' 27,2.979599952697754
2027-07-01,HON27.NYM,Jul ' 27,2.960700035095215
2027-08-01,HOQ27.NYM,Aug ' 27,2.9144999980926514
2027-09-01,HOU27.NYM,Sep ' 27,2.8910999298095703
2027-10-01,HOV27.NYM,Oct ' 27,2.884500026702881
2027-11-01,HOX27.NYM,Nov ' 27,2.8431999683380127
2027-12-01,HOZ27.NYM,Dec ' 27,2.822200059890747
