Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.6145999431610107
2026-03-01,HOH26.NYM,Mar ' 26,2.4268999099731445
2026-04-01,HOJ26.NYM,Apr ' 26,2.3396999835968018
2026-05-01,HOK26.NYM,May ' 26,2.291300058364868
2026-06-01,HOM26.NYM,Jun ' 26,2.2567999362945557
2026-07-01,HON26.NYM,Jul ' 26,2.2423999309539795
2026-08-01,HOQ26.NYM,Aug ' 26,2.2346999645233154
2026-09-01,HOU26.NYM,Sep ' 26,2.2365000247955322
2026-10-01,HOV26.NYM,Oct ' 26,2.237299919128418
2026-11-01,HOX26.NYM,Nov ' 26,2.238300085067749
2026-12-01,HOZ26.NYM,Dec ' 26,2.231300115585327
2027-01-01,HOF27.NYM,Jan ' 27,2.2298998832702637
2027-02-01,HOG27.NYM,Feb ' 27,2.223599910736084
2027-03-01,HOH27.NYM,Mar ' 27,2.2100000381469727
2027-04-01,HOJ27.NYM,Apr ' 27,2.19350004196167
2027-05-01,HOK27.NYM,May ' 27,2.1763999462127686
2027-06-01,HOM27.NYM,Jun ' 27,2.168299913406372
2027-07-01,HON27.NYM,Jul ' 27,2.1675000190734863
2027-08-01,HOQ27.NYM,Aug ' 27,2.1565001010894775
2027-09-01,HOU27.NYM,Sep ' 27,2.162100076675415
2027-10-01,HOV27.NYM,Oct ' 27,2.1684000492095947
2027-11-01,HOX27.NYM,Nov ' 27,2.1638998985290527
2027-12-01,HOZ27.NYM,Dec ' 27,2.184999942779541
