Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.546999931335449
2026-11-01,HOX26.NYM,Nov ' 26,4.38700008392334
2026-12-01,HOZ26.NYM,Dec ' 26,4.210999965667725
2027-01-01,HOF27.NYM,Jan ' 27,4.079800128936768
2027-02-01,HOG27.NYM,Feb ' 27,3.9660000801086426
2027-03-01,HOH27.NYM,Mar ' 27,3.8441998958587646
2027-04-01,HOJ27.NYM,Apr ' 27,3.713599920272827
2027-05-01,HOK27.NYM,May ' 27,3.6073999404907227
2027-06-01,HOM27.NYM,Jun ' 27,3.5190000534057617
2027-07-01,HON27.NYM,Jul ' 27,3.461899995803833
2027-08-01,HOQ27.NYM,Aug ' 27,3.421999931335449
2027-09-01,HOU27.NYM,Sep ' 27,3.3642001152038574
2027-10-01,HOV27.NYM,Oct ' 27,3.3192999362945557
2027-11-01,HOX27.NYM,Nov ' 27,3.2750000953674316
2027-12-01,HOZ27.NYM,Dec ' 27,3.2425999641418457
