Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.632499933242798
2026-03-01,HOH26.NYM,Mar ' 26,2.4123001098632812
2026-04-01,HOJ26.NYM,Apr ' 26,2.3160998821258545
2026-05-01,HOK26.NYM,May ' 26,2.2671000957489014
2026-06-01,HOM26.NYM,Jun ' 26,2.234800100326538
2026-07-01,HON26.NYM,Jul ' 26,2.2214999198913574
2026-08-01,HOQ26.NYM,Aug ' 26,2.2123000621795654
2026-09-01,HOU26.NYM,Sep ' 26,2.210200071334839
2026-10-01,HOV26.NYM,Oct ' 26,2.2132999897003174
2026-11-01,HOX26.NYM,Nov ' 26,2.2147998809814453
2026-12-01,HOZ26.NYM,Dec ' 26,2.213099956512451
2027-01-01,HOF27.NYM,Jan ' 27,2.210400104522705
2027-02-01,HOG27.NYM,Feb ' 27,2.2100000381469727
2027-03-01,HOH27.NYM,Mar ' 27,2.196500062942505
2027-04-01,HOJ27.NYM,Apr ' 27,2.151900053024292
2027-05-01,HOK27.NYM,May ' 27,2.1417999267578125
2027-06-01,HOM27.NYM,Jun ' 27,2.1552999019622803
2027-07-01,HON27.NYM,Jul ' 27,2.1519999504089355
2027-08-01,HOQ27.NYM,Aug ' 27,2.1565001010894775
2027-09-01,HOU27.NYM,Sep ' 27,2.162100076675415
2027-10-01,HOV27.NYM,Oct ' 27,2.1519999504089355
2027-11-01,HOX27.NYM,Nov ' 27,2.1638998985290527
2027-12-01,HOZ27.NYM,Dec ' 27,2.1726999282836914
