Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.772200107574463
2026-07-01,HON26.NYM,Jul ' 26,3.6531999111175537
2026-08-01,HOQ26.NYM,Aug ' 26,3.550299882888794
2026-09-01,HOU26.NYM,Sep ' 26,3.4776999950408936
2026-10-01,HOV26.NYM,Oct ' 26,3.413599967956543
2026-11-01,HOX26.NYM,Nov ' 26,3.341399908065796
2026-12-01,HOZ26.NYM,Dec ' 26,3.2592999935150146
2027-01-01,HOF27.NYM,Jan ' 27,3.1970999240875244
2027-02-01,HOG27.NYM,Feb ' 27,3.1842000484466553
2027-03-01,HOH27.NYM,Mar ' 27,3.0645999908447266
2027-04-01,HOJ27.NYM,Apr ' 27,3.026599884033203
2027-05-01,HOK27.NYM,May ' 27,2.9637999534606934
2027-06-01,HOM27.NYM,Jun ' 27,2.8803999423980713
2027-07-01,HON27.NYM,Jul ' 27,2.885699987411499
2027-08-01,HOQ27.NYM,Aug ' 27,2.8615000247955322
2027-09-01,HOU27.NYM,Sep ' 27,2.842900037765503
2027-10-01,HOV27.NYM,Oct ' 27,2.8273000717163086
2027-11-01,HOX27.NYM,Nov ' 27,2.8085999488830566
2027-12-01,HOZ27.NYM,Dec ' 27,2.787600040435791
