Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.462500095367432
2026-10-01,HOV26.NYM,Oct ' 26,4.3480000495910645
2026-11-01,HOX26.NYM,Nov ' 26,4.206299781799316
2026-12-01,HOZ26.NYM,Dec ' 26,4.050899982452393
2027-01-01,HOF27.NYM,Jan ' 27,3.9328999519348145
2027-02-01,HOG27.NYM,Feb ' 27,3.8301000595092773
2027-03-01,HOH27.NYM,Mar ' 27,3.70770001411438
2027-04-01,HOJ27.NYM,Apr ' 27,3.5820999145507812
2027-05-01,HOK27.NYM,May ' 27,3.479599952697754
2027-06-01,HOM27.NYM,Jun ' 27,3.3896000385284424
2027-07-01,HON27.NYM,Jul ' 27,3.3389999866485596
2027-08-01,HOQ27.NYM,Aug ' 27,3.308799982070923
2027-09-01,HOU27.NYM,Sep ' 27,3.295799970626831
2027-10-01,HOV27.NYM,Oct ' 27,3.2300000190734863
2027-11-01,HOX27.NYM,Nov ' 27,3.223400115966797
2027-12-01,HOZ27.NYM,Dec ' 27,3.1393001079559326
