Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.7520999908447266
2026-10-01,HOV26.NYM,Oct ' 26,3.666599988937378
2026-11-01,HOX26.NYM,Nov ' 26,3.5548999309539795
2026-12-01,HOZ26.NYM,Dec ' 26,3.4286999702453613
2027-01-01,HOF27.NYM,Jan ' 27,3.3464999198913574
2027-02-01,HOG27.NYM,Feb ' 27,3.2685000896453857
2027-03-01,HOH27.NYM,Mar ' 27,3.1907999515533447
2027-04-01,HOJ27.NYM,Apr ' 27,3.099100112915039
2027-05-01,HOK27.NYM,May ' 27,3.0399999618530273
2027-06-01,HOM27.NYM,Jun ' 27,3.0046000480651855
2027-07-01,HON27.NYM,Jul ' 27,2.9660000801086426
2027-08-01,HOQ27.NYM,Aug ' 27,2.9388999938964844
2027-09-01,HOU27.NYM,Sep ' 27,2.9595000743865967
2027-10-01,HOV27.NYM,Oct ' 27,2.9367001056671143
2027-11-01,HOX27.NYM,Nov ' 27,2.910099983215332
2027-12-01,HOZ27.NYM,Dec ' 27,2.838099956512451
