Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,3.9530999660491943
2026-07-01,HON26.NYM,Jul ' 26,3.81820011138916
2026-08-01,HOQ26.NYM,Aug ' 26,3.694999933242798
2026-09-01,HOU26.NYM,Sep ' 26,3.5859999656677246
2026-10-01,HOV26.NYM,Oct ' 26,3.5088000297546387
2026-11-01,HOX26.NYM,Nov ' 26,3.4010000228881836
2026-12-01,HOZ26.NYM,Dec ' 26,3.3269999027252197
2027-01-01,HOF27.NYM,Jan ' 27,3.239500045776367
2027-02-01,HOG27.NYM,Feb ' 27,3.1689000129699707
2027-03-01,HOH27.NYM,Mar ' 27,3.087899923324585
2027-04-01,HOJ27.NYM,Apr ' 27,3.002700090408325
2027-05-01,HOK27.NYM,May ' 27,2.9384000301361084
2027-06-01,HOM27.NYM,Jun ' 27,2.9054999351501465
2027-07-01,HON27.NYM,Jul ' 27,2.8399999141693115
2027-08-01,HOQ27.NYM,Aug ' 27,2.850399971008301
2027-09-01,HOU27.NYM,Sep ' 27,2.828900098800659
2027-10-01,HOV27.NYM,Oct ' 27,2.8117001056671143
2027-11-01,HOX27.NYM,Nov ' 27,2.7909998893737793
2027-12-01,HOZ27.NYM,Dec ' 27,2.737600088119507
