Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.4375
2026-04-01,HOJ26.NYM,Apr ' 26,2.3482000827789307
2026-05-01,HOK26.NYM,May ' 26,2.3041999340057373
2026-06-01,HOM26.NYM,Jun ' 26,2.268899917602539
2026-07-01,HON26.NYM,Jul ' 26,2.2541000843048096
2026-08-01,HOQ26.NYM,Aug ' 26,2.2488999366760254
2026-09-01,HOU26.NYM,Sep ' 26,2.253200054168701
2026-10-01,HOV26.NYM,Oct ' 26,2.253700017929077
2026-11-01,HOX26.NYM,Nov ' 26,2.249500036239624
2026-12-01,HOZ26.NYM,Dec ' 26,2.234499931335449
2027-01-01,HOF27.NYM,Jan ' 27,2.2363998889923096
2027-02-01,HOG27.NYM,Feb ' 27,2.228100061416626
2027-03-01,HOH27.NYM,Mar ' 27,2.2123000621795654
2027-04-01,HOJ27.NYM,Apr ' 27,2.189500093460083
2027-05-01,HOK27.NYM,May ' 27,2.174099922180176
2027-06-01,HOM27.NYM,Jun ' 27,2.160399913787842
2027-07-01,HON27.NYM,Jul ' 27,2.1452999114990234
2027-08-01,HOQ27.NYM,Aug ' 27,2.1149001121520996
2027-09-01,HOU27.NYM,Sep ' 27,2.121500015258789
2027-10-01,HOV27.NYM,Oct ' 27,2.1284000873565674
2027-11-01,HOX27.NYM,Nov ' 27,2.1310999393463135
2027-12-01,HOZ27.NYM,Dec ' 27,2.145400047302246
