Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.5157999992370605
2026-06-01,HOM26.NYM,Jun ' 26,3.4159998893737793
2026-07-01,HON26.NYM,Jul ' 26,3.29830002784729
2026-08-01,HOQ26.NYM,Aug ' 26,3.203900098800659
2026-09-01,HOU26.NYM,Sep ' 26,3.1305999755859375
2026-10-01,HOV26.NYM,Oct ' 26,3.0615999698638916
2026-11-01,HOX26.NYM,Nov ' 26,2.9941999912261963
2026-12-01,HOZ26.NYM,Dec ' 26,2.917799949645996
2027-01-01,HOF27.NYM,Jan ' 27,2.8752999305725098
2027-02-01,HOG27.NYM,Feb ' 27,2.858299970626831
2027-03-01,HOH27.NYM,Mar ' 27,2.802999973297119
2027-04-01,HOJ27.NYM,Apr ' 27,2.665800094604492
2027-05-01,HOK27.NYM,May ' 27,2.626199960708618
2027-06-01,HOM27.NYM,Jun ' 27,2.6605000495910645
2027-07-01,HON27.NYM,Jul ' 27,2.5815000534057617
2027-08-01,HOQ27.NYM,Aug ' 27,2.5678999423980713
2027-09-01,HOU27.NYM,Sep ' 27,2.5562000274658203
2027-10-01,HOV27.NYM,Oct ' 27,2.5450000762939453
2027-11-01,HOX27.NYM,Nov ' 27,2.5292000770568848
2027-12-01,HOZ27.NYM,Dec ' 27,2.5924999713897705
