Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.6898999214172363
2026-04-01,HOJ26.NYM,Apr ' 26,2.524399995803833
2026-05-01,HOK26.NYM,May ' 26,2.462100028991699
2026-06-01,HOM26.NYM,Jun ' 26,2.422600030899048
2026-07-01,HON26.NYM,Jul ' 26,2.4047000408172607
2026-08-01,HOQ26.NYM,Aug ' 26,2.3952999114990234
2026-09-01,HOU26.NYM,Sep ' 26,2.391700029373169
2026-10-01,HOV26.NYM,Oct ' 26,2.3952999114990234
2026-11-01,HOX26.NYM,Nov ' 26,2.3861000537872314
2026-12-01,HOZ26.NYM,Dec ' 26,2.367799997329712
2027-01-01,HOF27.NYM,Jan ' 27,2.3422999382019043
2027-02-01,HOG27.NYM,Feb ' 27,2.3350000381469727
2027-03-01,HOH27.NYM,Mar ' 27,2.319999933242798
2027-04-01,HOJ27.NYM,Apr ' 27,2.2802999019622803
2027-05-01,HOK27.NYM,May ' 27,2.2583999633789062
2027-06-01,HOM27.NYM,Jun ' 27,2.260499954223633
2027-07-01,HON27.NYM,Jul ' 27,2.234299898147583
2027-08-01,HOQ27.NYM,Aug ' 27,2.231600046157837
2027-09-01,HOU27.NYM,Sep ' 27,2.233099937438965
2027-10-01,HOV27.NYM,Oct ' 27,2.23580002784729
2027-11-01,HOX27.NYM,Nov ' 27,2.2360000610351562
2027-12-01,HOZ27.NYM,Dec ' 27,2.2486000061035156
