Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.206099987030029
2026-10-01,HOV26.NYM,Oct ' 26,4.097599983215332
2026-11-01,HOX26.NYM,Nov ' 26,3.960200071334839
2026-12-01,HOZ26.NYM,Dec ' 26,3.8017001152038574
2027-01-01,HOF27.NYM,Jan ' 27,3.7000999450683594
2027-02-01,HOG27.NYM,Feb ' 27,3.6607000827789307
2027-03-01,HOH27.NYM,Mar ' 27,3.515899896621704
2027-04-01,HOJ27.NYM,Apr ' 27,3.446500062942505
2027-05-01,HOK27.NYM,May ' 27,3.357100009918213
2027-06-01,HOM27.NYM,Jun ' 27,3.2852001190185547
2027-07-01,HON27.NYM,Jul ' 27,3.239300012588501
2027-08-01,HOQ27.NYM,Aug ' 27,3.202199935913086
2027-09-01,HOU27.NYM,Sep ' 27,3.172100067138672
2027-10-01,HOV27.NYM,Oct ' 27,3.143699884414673
2027-11-01,HOX27.NYM,Nov ' 27,3.1098999977111816
2027-12-01,HOZ27.NYM,Dec ' 27,3.073199987411499
