Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.512400150299072
2026-06-01,HOM26.NYM,Jun ' 26,4.099699974060059
2026-07-01,HON26.NYM,Jul ' 26,3.6382999420166016
2026-08-01,HOQ26.NYM,Aug ' 26,3.3989999294281006
2026-09-01,HOU26.NYM,Sep ' 26,3.263700008392334
2026-10-01,HOV26.NYM,Oct ' 26,3.1501998901367188
2026-11-01,HOX26.NYM,Nov ' 26,3.0422000885009766
2026-12-01,HOZ26.NYM,Dec ' 26,2.95989990234375
2027-01-01,HOF27.NYM,Jan ' 27,2.866300106048584
2027-02-01,HOG27.NYM,Feb ' 27,2.8178999423980713
2027-03-01,HOH27.NYM,Mar ' 27,2.7548000812530518
2027-04-01,HOJ27.NYM,Apr ' 27,2.6893999576568604
2027-05-01,HOK27.NYM,May ' 27,2.700200080871582
2027-06-01,HOM27.NYM,Jun ' 27,2.634700059890747
2027-07-01,HON27.NYM,Jul ' 27,2.5804998874664307
2027-08-01,HOQ27.NYM,Aug ' 27,2.5620999336242676
2027-09-01,HOU27.NYM,Sep ' 27,2.5490000247955322
2027-10-01,HOV27.NYM,Oct ' 27,2.537400007247925
2027-11-01,HOX27.NYM,Nov ' 27,2.5202999114990234
2027-12-01,HOZ27.NYM,Dec ' 27,2.4979000091552734
