Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.9491000175476074
2026-06-01,HOM26.NYM,Jun ' 26,3.689300060272217
2026-07-01,HON26.NYM,Jul ' 26,3.489300012588501
2026-08-01,HOQ26.NYM,Aug ' 26,3.350600004196167
2026-09-01,HOU26.NYM,Sep ' 26,3.2506000995635986
2026-10-01,HOV26.NYM,Oct ' 26,3.1445000171661377
2026-11-01,HOX26.NYM,Nov ' 26,3.078000068664551
2026-12-01,HOZ26.NYM,Dec ' 26,2.978800058364868
2027-01-01,HOF27.NYM,Jan ' 27,2.919600009918213
2027-02-01,HOG27.NYM,Feb ' 27,2.8492000102996826
2027-03-01,HOH27.NYM,Mar ' 27,2.8178999423980713
2027-04-01,HOJ27.NYM,Apr ' 27,2.7372000217437744
2027-05-01,HOK27.NYM,May ' 27,2.6624999046325684
2027-06-01,HOM27.NYM,Jun ' 27,2.6823999881744385
2027-07-01,HON27.NYM,Jul ' 27,2.6210999488830566
2027-08-01,HOQ27.NYM,Aug ' 27,2.606600046157837
2027-09-01,HOU27.NYM,Sep ' 27,2.5971999168395996
2027-10-01,HOV27.NYM,Oct ' 27,2.5804998874664307
2027-11-01,HOX27.NYM,Nov ' 27,2.6229000091552734
2027-12-01,HOZ27.NYM,Dec ' 27,2.571899890899658
