Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.469900131225586
2026-10-01,HOV26.NYM,Oct ' 26,4.3628997802734375
2026-11-01,HOX26.NYM,Nov ' 26,4.2256999015808105
2026-12-01,HOZ26.NYM,Dec ' 26,4.072400093078613
2027-01-01,HOF27.NYM,Jan ' 27,3.956199884414673
2027-02-01,HOG27.NYM,Feb ' 27,3.853600025177002
2027-03-01,HOH27.NYM,Mar ' 27,3.7458999156951904
2027-04-01,HOJ27.NYM,Apr ' 27,3.621299982070923
2027-05-01,HOK27.NYM,May ' 27,3.517699956893921
2027-06-01,HOM27.NYM,Jun ' 27,3.427299976348877
2027-07-01,HON27.NYM,Jul ' 27,3.380199909210205
2027-08-01,HOQ27.NYM,Aug ' 27,3.3364999294281006
2027-09-01,HOU27.NYM,Sep ' 27,3.2411999702453613
2027-10-01,HOV27.NYM,Oct ' 27,3.2107999324798584
2027-11-01,HOX27.NYM,Nov ' 27,3.2049999237060547
2027-12-01,HOZ27.NYM,Dec ' 27,3.183300018310547
