Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,3.275099992752075
2026-09-01,HOU26.NYM,Sep ' 26,3.2107999324798584
2026-10-01,HOV26.NYM,Oct ' 26,3.1466000080108643
2026-11-01,HOX26.NYM,Nov ' 26,3.062999963760376
2026-12-01,HOZ26.NYM,Dec ' 26,2.9899001121520996
2027-01-01,HOF27.NYM,Jan ' 27,2.9435999393463135
2027-02-01,HOG27.NYM,Feb ' 27,2.8984999656677246
2027-03-01,HOH27.NYM,Mar ' 27,2.849299907684326
2027-04-01,HOJ27.NYM,Apr ' 27,2.766200065612793
2027-05-01,HOK27.NYM,May ' 27,2.7492001056671143
2027-06-01,HOM27.NYM,Jun ' 27,2.720400094985962
2027-07-01,HON27.NYM,Jul ' 27,2.7018001079559326
2027-08-01,HOQ27.NYM,Aug ' 27,2.6675000190734863
2027-09-01,HOU27.NYM,Sep ' 27,2.6695001125335693
2027-10-01,HOV27.NYM,Oct ' 27,2.672300100326538
2027-11-01,HOX27.NYM,Nov ' 27,2.662899971008301
2027-12-01,HOZ27.NYM,Dec ' 27,2.664599895477295
