Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.162199974060059
2026-10-01,HOV26.NYM,Oct ' 26,4.065100193023682
2026-11-01,HOX26.NYM,Nov ' 26,3.9326999187469482
2026-12-01,HOZ26.NYM,Dec ' 26,3.77020001411438
2027-01-01,HOF27.NYM,Jan ' 27,3.657900094985962
2027-02-01,HOG27.NYM,Feb ' 27,3.558300018310547
2027-03-01,HOH27.NYM,Mar ' 27,3.456899881362915
2027-04-01,HOJ27.NYM,Apr ' 27,3.3396999835968018
2027-05-01,HOK27.NYM,May ' 27,3.255500078201294
2027-06-01,HOM27.NYM,Jun ' 27,3.1837000846862793
2027-07-01,HON27.NYM,Jul ' 27,3.1512999534606934
2027-08-01,HOQ27.NYM,Aug ' 27,3.0550999641418457
2027-09-01,HOU27.NYM,Sep ' 27,2.9925999641418457
2027-10-01,HOV27.NYM,Oct ' 27,2.968600034713745
2027-11-01,HOX27.NYM,Nov ' 27,2.9398000240325928
2027-12-01,HOZ27.NYM,Dec ' 27,2.9779000282287598
