Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.110000133514404
2026-09-01,HOU26.NYM,Sep ' 26,4.020400047302246
2026-10-01,HOV26.NYM,Oct ' 26,3.8877999782562256
2026-11-01,HOX26.NYM,Nov ' 26,3.7314999103546143
2026-12-01,HOZ26.NYM,Dec ' 26,3.5701000690460205
2027-01-01,HOF27.NYM,Jan ' 27,3.4658000469207764
2027-02-01,HOG27.NYM,Feb ' 27,3.37719988822937
2027-03-01,HOH27.NYM,Mar ' 27,3.2878000736236572
2027-04-01,HOJ27.NYM,Apr ' 27,3.1963000297546387
2027-05-01,HOK27.NYM,May ' 27,3.1263999938964844
2027-06-01,HOM27.NYM,Jun ' 27,3.032099962234497
2027-07-01,HON27.NYM,Jul ' 27,3.0388998985290527
2027-08-01,HOQ27.NYM,Aug ' 27,3.043600082397461
2027-09-01,HOU27.NYM,Sep ' 27,3.0146000385284424
2027-10-01,HOV27.NYM,Oct ' 27,2.9856998920440674
2027-11-01,HOX27.NYM,Nov ' 27,2.9530999660491943
2027-12-01,HOZ27.NYM,Dec ' 27,2.9165000915527344
