Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.435699939727783
2026-05-01,HOK26.NYM,May ' 26,3.1122000217437744
2026-06-01,HOM26.NYM,Jun ' 26,2.8951001167297363
2026-07-01,HON26.NYM,Jul ' 26,2.7764999866485596
2026-08-01,HOQ26.NYM,Aug ' 26,2.69950008392334
2026-09-01,HOU26.NYM,Sep ' 26,2.648699998855591
2026-10-01,HOV26.NYM,Oct ' 26,2.6238999366760254
2026-11-01,HOX26.NYM,Nov ' 26,2.567199945449829
2026-12-01,HOZ26.NYM,Dec ' 26,2.5176000595092773
2027-01-01,HOF27.NYM,Jan ' 27,2.5178000926971436
2027-02-01,HOG27.NYM,Feb ' 27,2.497299909591675
2027-03-01,HOH27.NYM,Mar ' 27,2.472100019454956
2027-04-01,HOJ27.NYM,Apr ' 27,2.3970000743865967
2027-05-01,HOK27.NYM,May ' 27,2.3722000122070312
2027-06-01,HOM27.NYM,Jun ' 27,2.3852999210357666
2027-07-01,HON27.NYM,Jul ' 27,2.3475000858306885
2027-08-01,HOQ27.NYM,Aug ' 27,2.3399999141693115
2027-09-01,HOU27.NYM,Sep ' 27,2.349900007247925
2027-10-01,HOV27.NYM,Oct ' 27,2.346299886703491
2027-11-01,HOX27.NYM,Nov ' 27,2.342900037765503
2027-12-01,HOZ27.NYM,Dec ' 27,2.353100061416626
