Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.201200008392334
2026-08-01,HOQ26.NYM,Aug ' 26,3.1501998901367188
2026-09-01,HOU26.NYM,Sep ' 26,3.1198999881744385
2026-10-01,HOV26.NYM,Oct ' 26,3.091099977493286
2026-11-01,HOX26.NYM,Nov ' 26,3.056299924850464
2026-12-01,HOZ26.NYM,Dec ' 26,3.009999990463257
2027-01-01,HOF27.NYM,Jan ' 27,2.9907000064849854
2027-02-01,HOG27.NYM,Feb ' 27,2.962599992752075
2027-03-01,HOH27.NYM,Mar ' 27,2.9235999584198
2027-04-01,HOJ27.NYM,Apr ' 27,2.877500057220459
2027-05-01,HOK27.NYM,May ' 27,2.8357999324798584
2027-06-01,HOM27.NYM,Jun ' 27,2.814500093460083
2027-07-01,HON27.NYM,Jul ' 27,2.8143999576568604
2027-08-01,HOQ27.NYM,Aug ' 27,2.7894999980926514
2027-09-01,HOU27.NYM,Sep ' 27,2.8178999423980713
2027-10-01,HOV27.NYM,Oct ' 27,2.8071999549865723
2027-11-01,HOX27.NYM,Nov ' 27,2.7908999919891357
2027-12-01,HOZ27.NYM,Dec ' 27,2.742799997329712
