Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.9593000411987305
2026-11-01,HOX26.NYM,Nov ' 26,4.7683000564575195
2026-12-01,HOZ26.NYM,Dec ' 26,4.5584001541137695
2027-01-01,HOF27.NYM,Jan ' 27,4.421299934387207
2027-02-01,HOG27.NYM,Feb ' 27,4.303699970245361
2027-03-01,HOH27.NYM,Mar ' 27,4.17080020904541
2027-04-01,HOJ27.NYM,Apr ' 27,4.028900146484375
2027-05-01,HOK27.NYM,May ' 27,3.905900001525879
2027-06-01,HOM27.NYM,Jun ' 27,3.7939999103546143
2027-07-01,HON27.NYM,Jul ' 27,3.708400011062622
2027-08-01,HOQ27.NYM,Aug ' 27,3.634700059890747
2027-09-01,HOU27.NYM,Sep ' 27,3.572200059890747
2027-10-01,HOV27.NYM,Oct ' 27,3.512500047683716
2027-11-01,HOX27.NYM,Nov ' 27,3.4430999755859375
2027-12-01,HOZ27.NYM,Dec ' 27,3.3664000034332275
