Date,Contract,Delivery,Price
2026-08-01,HOQ26.NYM,Aug ' 26,4.181000232696533
2026-09-01,HOU26.NYM,Sep ' 26,4.100200176239014
2026-10-01,HOV26.NYM,Oct ' 26,3.937999963760376
2026-11-01,HOX26.NYM,Nov ' 26,3.7685000896453857
2026-12-01,HOZ26.NYM,Dec ' 26,3.589200019836426
2027-01-01,HOF27.NYM,Jan ' 27,3.473900079727173
2027-02-01,HOG27.NYM,Feb ' 27,3.3810999393463135
2027-03-01,HOH27.NYM,Mar ' 27,3.291800022125244
2027-04-01,HOJ27.NYM,Apr ' 27,3.2079999446868896
2027-05-01,HOK27.NYM,May ' 27,3.1187000274658203
2027-06-01,HOM27.NYM,Jun ' 27,3.0759999752044678
2027-07-01,HON27.NYM,Jul ' 27,3.0385000705718994
2027-08-01,HOQ27.NYM,Aug ' 27,3.0083999633789062
2027-09-01,HOU27.NYM,Sep ' 27,2.969099998474121
2027-10-01,HOV27.NYM,Oct ' 27,2.9763998985290527
2027-11-01,HOX27.NYM,Nov ' 27,2.924299955368042
2027-12-01,HOZ27.NYM,Dec ' 27,2.88100004196167
