Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,5.047100067138672
2026-11-01,HOX26.NYM,Nov ' 26,4.836699962615967
2026-12-01,HOZ26.NYM,Dec ' 26,4.583000183105469
2027-01-01,HOF27.NYM,Jan ' 27,4.4197001457214355
2027-02-01,HOG27.NYM,Feb ' 27,4.276899814605713
2027-03-01,HOH27.NYM,Mar ' 27,4.124800205230713
2027-04-01,HOJ27.NYM,Apr ' 27,3.9649999141693115
2027-05-01,HOK27.NYM,May ' 27,3.822700023651123
2027-06-01,HOM27.NYM,Jun ' 27,3.713900089263916
2027-07-01,HON27.NYM,Jul ' 27,3.6312999725341797
2027-08-01,HOQ27.NYM,Aug ' 27,3.5804998874664307
2027-09-01,HOU27.NYM,Sep ' 27,3.5230000019073486
2027-10-01,HOV27.NYM,Oct ' 27,3.4649999141693115
2027-11-01,HOX27.NYM,Nov ' 27,3.4049999713897705
2027-12-01,HOZ27.NYM,Dec ' 27,3.3475000858306885
