Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.452000141143799
2026-10-01,HOV26.NYM,Oct ' 26,4.316400051116943
2026-11-01,HOX26.NYM,Nov ' 26,4.159200191497803
2026-12-01,HOZ26.NYM,Dec ' 26,3.9893999099731445
2027-01-01,HOF27.NYM,Jan ' 27,3.867000102996826
2027-02-01,HOG27.NYM,Feb ' 27,3.750999927520752
2027-03-01,HOH27.NYM,Mar ' 27,3.633500099182129
2027-04-01,HOJ27.NYM,Apr ' 27,3.5092999935150146
2027-05-01,HOK27.NYM,May ' 27,3.40910005569458
2027-06-01,HOM27.NYM,Jun ' 27,3.3285000324249268
2027-07-01,HON27.NYM,Jul ' 27,3.2753000259399414
2027-08-01,HOQ27.NYM,Aug ' 27,3.234999895095825
2027-09-01,HOU27.NYM,Sep ' 27,3.2002999782562256
2027-10-01,HOV27.NYM,Oct ' 27,3.140000104904175
2027-11-01,HOX27.NYM,Nov ' 27,3.1050000190734863
2027-12-01,HOZ27.NYM,Dec ' 27,3.0887999534606934
