Date,Contract,Delivery,Price
2026-04-01,HOJ26.NYM,Apr ' 26,3.6224000453948975
2026-05-01,HOK26.NYM,May ' 26,3.303999900817871
2026-06-01,HOM26.NYM,Jun ' 26,3.061000108718872
2026-07-01,HON26.NYM,Jul ' 26,2.898400068283081
2026-08-01,HOQ26.NYM,Aug ' 26,2.810699939727783
2026-09-01,HOU26.NYM,Sep ' 26,2.749500036239624
2026-10-01,HOV26.NYM,Oct ' 26,2.6958000659942627
2026-11-01,HOX26.NYM,Nov ' 26,2.6379001140594482
2026-12-01,HOZ26.NYM,Dec ' 26,2.576900005340576
2027-01-01,HOF27.NYM,Jan ' 27,2.547800064086914
2027-02-01,HOG27.NYM,Feb ' 27,2.5213000774383545
2027-03-01,HOH27.NYM,Mar ' 27,2.486599922180176
2027-04-01,HOJ27.NYM,Apr ' 27,2.4475998878479004
2027-05-01,HOK27.NYM,May ' 27,2.42330002784729
2027-06-01,HOM27.NYM,Jun ' 27,2.4054999351501465
2027-07-01,HON27.NYM,Jul ' 27,2.398200035095215
2027-08-01,HOQ27.NYM,Aug ' 27,2.3928000926971436
2027-09-01,HOU27.NYM,Sep ' 27,2.3919999599456787
2027-10-01,HOV27.NYM,Oct ' 27,2.3919999599456787
2027-11-01,HOX27.NYM,Nov ' 27,2.3889000415802
2027-12-01,HOZ27.NYM,Dec ' 27,2.383500099182129
