Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,3.737600088119507
2026-06-01,HOM26.NYM,Jun ' 26,3.6449999809265137
2026-07-01,HON26.NYM,Jul ' 26,3.484999895095825
2026-08-01,HOQ26.NYM,Aug ' 26,3.3450000286102295
2026-09-01,HOU26.NYM,Sep ' 26,3.2446000576019287
2026-10-01,HOV26.NYM,Oct ' 26,3.1638998985290527
2026-11-01,HOX26.NYM,Nov ' 26,3.0694000720977783
2026-12-01,HOZ26.NYM,Dec ' 26,2.9809000492095947
2027-01-01,HOF27.NYM,Jan ' 27,2.9368999004364014
2027-02-01,HOG27.NYM,Feb ' 27,2.9012999534606934
2027-03-01,HOH27.NYM,Mar ' 27,2.8259999752044678
2027-04-01,HOJ27.NYM,Apr ' 27,2.74399995803833
2027-05-01,HOK27.NYM,May ' 27,2.7032999992370605
2027-06-01,HOM27.NYM,Jun ' 27,2.662899971008301
2027-07-01,HON27.NYM,Jul ' 27,2.6549999713897705
2027-08-01,HOQ27.NYM,Aug ' 27,2.641200065612793
2027-09-01,HOU27.NYM,Sep ' 27,2.629499912261963
2027-10-01,HOV27.NYM,Oct ' 27,2.618000030517578
2027-11-01,HOX27.NYM,Nov ' 27,2.602099895477295
2027-12-01,HOZ27.NYM,Dec ' 27,2.5710999965667725
