Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.267899990081787
2026-08-01,HOQ26.NYM,Aug ' 26,3.2318999767303467
2026-09-01,HOU26.NYM,Sep ' 26,3.2072999477386475
2026-10-01,HOV26.NYM,Oct ' 26,3.179800033569336
2026-11-01,HOX26.NYM,Nov ' 26,3.1375999450683594
2026-12-01,HOZ26.NYM,Dec ' 26,3.0845000743865967
2027-01-01,HOF27.NYM,Jan ' 27,3.050100088119507
2027-02-01,HOG27.NYM,Feb ' 27,3.015500068664551
2027-03-01,HOH27.NYM,Mar ' 27,2.9681999683380127
2027-04-01,HOJ27.NYM,Apr ' 27,2.990000009536743
2027-05-01,HOK27.NYM,May ' 27,2.945499897003174
2027-06-01,HOM27.NYM,Jun ' 27,2.8469998836517334
2027-07-01,HON27.NYM,Jul ' 27,2.888000011444092
2027-08-01,HOQ27.NYM,Aug ' 27,2.8689000606536865
2027-09-01,HOU27.NYM,Sep ' 27,2.852099895477295
2027-10-01,HOV27.NYM,Oct ' 27,2.8366000652313232
2027-11-01,HOX27.NYM,Nov ' 27,2.817199945449829
2027-12-01,HOZ27.NYM,Dec ' 27,2.757999897003174
