Date,Contract,Delivery,Price
2026-02-01,HOG26.NYM,Feb ' 26,2.3176000118255615
2026-03-01,HOH26.NYM,Mar ' 26,2.277899980545044
2026-04-01,HOJ26.NYM,Apr ' 26,2.2325000762939453
2026-05-01,HOK26.NYM,May ' 26,2.197200059890747
2026-06-01,HOM26.NYM,Jun ' 26,2.1714999675750732
2026-07-01,HON26.NYM,Jul ' 26,2.1623001098632812
2026-08-01,HOQ26.NYM,Aug ' 26,2.1552000045776367
2026-09-01,HOU26.NYM,Sep ' 26,2.1654999256134033
2026-10-01,HOV26.NYM,Oct ' 26,2.1684000492095947
2026-11-01,HOX26.NYM,Nov ' 26,2.16729998588562
2026-12-01,HOZ26.NYM,Dec ' 26,2.1577000617980957
2027-01-01,HOF27.NYM,Jan ' 27,2.163100004196167
2027-02-01,HOG27.NYM,Feb ' 27,2.1361000537872314
2027-03-01,HOH27.NYM,Mar ' 27,2.1379001140594482
2027-04-01,HOJ27.NYM,Apr ' 27,2.112499952316284
2027-05-01,HOK27.NYM,May ' 27,2.103600025177002
2027-06-01,HOM27.NYM,Jun ' 27,2.124300003051758
2027-07-01,HON27.NYM,Jul ' 27,2.0985000133514404
2027-08-01,HOQ27.NYM,Aug ' 27,2.101300001144409
2027-09-01,HOU27.NYM,Sep ' 27,2.109999895095825
2027-10-01,HOV27.NYM,Oct ' 27,2.114500045776367
2027-11-01,HOX27.NYM,Nov ' 27,2.130000114440918
2027-12-01,HOZ27.NYM,Dec ' 27,2.1375999450683594
