Date,Contract,Delivery,Price
2026-03-01,HOH26.NYM,Mar ' 26,2.3970999717712402
2026-04-01,HOJ26.NYM,Apr ' 26,2.3276000022888184
2026-05-01,HOK26.NYM,May ' 26,2.289400100708008
2026-06-01,HOM26.NYM,Jun ' 26,2.2597999572753906
2026-07-01,HON26.NYM,Jul ' 26,2.249300003051758
2026-08-01,HOQ26.NYM,Aug ' 26,2.242799997329712
2026-09-01,HOU26.NYM,Sep ' 26,2.243299961090088
2026-10-01,HOV26.NYM,Oct ' 26,2.2434000968933105
2026-11-01,HOX26.NYM,Nov ' 26,2.251800060272217
2026-12-01,HOZ26.NYM,Dec ' 26,2.2314000129699707
2027-01-01,HOF27.NYM,Jan ' 27,2.240000009536743
2027-02-01,HOG27.NYM,Feb ' 27,2.2314000129699707
2027-03-01,HOH27.NYM,Mar ' 27,2.215399980545044
2027-04-01,HOJ27.NYM,Apr ' 27,2.193000078201294
2027-05-01,HOK27.NYM,May ' 27,2.1777000427246094
2027-06-01,HOM27.NYM,Jun ' 27,2.165600061416626
2027-07-01,HON27.NYM,Jul ' 27,2.1640000343322754
2027-08-01,HOQ27.NYM,Aug ' 27,2.165600061416626
2027-09-01,HOU27.NYM,Sep ' 27,2.1707000732421875
2027-10-01,HOV27.NYM,Oct ' 27,2.1765999794006348
2027-11-01,HOX27.NYM,Nov ' 27,2.1796998977661133
2027-12-01,HOZ27.NYM,Dec ' 27,2.1796998977661133
