Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,3.9268999099731445
2026-10-01,HOV26.NYM,Oct ' 26,3.8266000747680664
2026-11-01,HOX26.NYM,Nov ' 26,3.702899932861328
2026-12-01,HOZ26.NYM,Dec ' 26,3.56469988822937
2027-01-01,HOF27.NYM,Jan ' 27,3.470599889755249
2027-02-01,HOG27.NYM,Feb ' 27,3.3891000747680664
2027-03-01,HOH27.NYM,Mar ' 27,3.2990000247955322
2027-04-01,HOJ27.NYM,Apr ' 27,3.203200101852417
2027-05-01,HOK27.NYM,May ' 27,3.134000062942505
2027-06-01,HOM27.NYM,Jun ' 27,3.0611000061035156
2027-07-01,HON27.NYM,Jul ' 27,3.022599935531616
2027-08-01,HOQ27.NYM,Aug ' 27,2.95989990234375
2027-09-01,HOU27.NYM,Sep ' 27,2.932300090789795
2027-10-01,HOV27.NYM,Oct ' 27,2.9119999408721924
2027-11-01,HOX27.NYM,Nov ' 27,2.887700080871582
2027-12-01,HOZ27.NYM,Dec ' 27,2.8910000324249268
