Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.138400077819824
2026-06-01,HOM26.NYM,Jun ' 26,3.9749999046325684
2026-07-01,HON26.NYM,Jul ' 26,3.8066000938415527
2026-08-01,HOQ26.NYM,Aug ' 26,3.660399913787842
2026-09-01,HOU26.NYM,Sep ' 26,3.5452001094818115
2026-10-01,HOV26.NYM,Oct ' 26,3.441200017929077
2026-11-01,HOX26.NYM,Nov ' 26,3.3410000801086426
2026-12-01,HOZ26.NYM,Dec ' 26,3.2392001152038574
2027-01-01,HOF27.NYM,Jan ' 27,3.155600070953369
2027-02-01,HOG27.NYM,Feb ' 27,3.0927000045776367
2027-03-01,HOH27.NYM,Mar ' 27,3.013000011444092
2027-04-01,HOJ27.NYM,Apr ' 27,2.9140000343322754
2027-05-01,HOK27.NYM,May ' 27,2.8682000637054443
2027-06-01,HOM27.NYM,Jun ' 27,2.8092000484466553
2027-07-01,HON27.NYM,Jul ' 27,2.7804999351501465
2027-08-01,HOQ27.NYM,Aug ' 27,2.757499933242798
2027-09-01,HOU27.NYM,Sep ' 27,2.737299919128418
2027-10-01,HOV27.NYM,Oct ' 27,2.7195000648498535
2027-11-01,HOX27.NYM,Nov ' 27,2.6988000869750977
2027-12-01,HOZ27.NYM,Dec ' 27,2.682300090789795
