Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.396899938583374
2026-08-01,HOQ26.NYM,Aug ' 26,3.3587000370025635
2026-09-01,HOU26.NYM,Sep ' 26,3.327199935913086
2026-10-01,HOV26.NYM,Oct ' 26,3.2888998985290527
2026-11-01,HOX26.NYM,Nov ' 26,3.242000102996826
2026-12-01,HOZ26.NYM,Dec ' 26,3.18179988861084
2027-01-01,HOF27.NYM,Jan ' 27,3.139699935913086
2027-02-01,HOG27.NYM,Feb ' 27,3.1029999256134033
2027-03-01,HOH27.NYM,Mar ' 27,3.0453999042510986
2027-04-01,HOJ27.NYM,Apr ' 27,2.9830000400543213
2027-05-01,HOK27.NYM,May ' 27,2.940999984741211
2027-06-01,HOM27.NYM,Jun ' 27,2.9033000469207764
2027-07-01,HON27.NYM,Jul ' 27,2.96370005607605
2027-08-01,HOQ27.NYM,Aug ' 27,2.9423000812530518
2027-09-01,HOU27.NYM,Sep ' 27,2.9238998889923096
2027-10-01,HOV27.NYM,Oct ' 27,2.906399965286255
2027-11-01,HOX27.NYM,Nov ' 27,2.8857998847961426
2027-12-01,HOZ27.NYM,Dec ' 27,2.801100015640259
