Date,Contract,Delivery,Price
2026-09-01,HOU26.NYM,Sep ' 26,4.488100051879883
2026-10-01,HOV26.NYM,Oct ' 26,4.45389986038208
2026-11-01,HOX26.NYM,Nov ' 26,4.288899898529053
2026-12-01,HOZ26.NYM,Dec ' 26,4.110499858856201
2027-01-01,HOF27.NYM,Jan ' 27,3.9786999225616455
2027-02-01,HOG27.NYM,Feb ' 27,3.86299991607666
2027-03-01,HOH27.NYM,Mar ' 27,3.751300096511841
2027-04-01,HOJ27.NYM,Apr ' 27,3.6205999851226807
2027-05-01,HOK27.NYM,May ' 27,3.511199951171875
2027-06-01,HOM27.NYM,Jun ' 27,3.43179988861084
2027-07-01,HON27.NYM,Jul ' 27,3.382699966430664
2027-08-01,HOQ27.NYM,Aug ' 27,3.329699993133545
2027-09-01,HOU27.NYM,Sep ' 27,3.2948999404907227
2027-10-01,HOV27.NYM,Oct ' 27,3.2679998874664307
2027-11-01,HOX27.NYM,Nov ' 27,3.2200000286102295
2027-12-01,HOZ27.NYM,Dec ' 27,3.1846001148223877
