Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.5734000205993652
2026-08-01,HOQ26.NYM,Aug ' 26,3.559999942779541
2026-09-01,HOU26.NYM,Sep ' 26,3.5209999084472656
2026-10-01,HOV26.NYM,Oct ' 26,3.4793999195098877
2026-11-01,HOX26.NYM,Nov ' 26,3.42330002784729
2026-12-01,HOZ26.NYM,Dec ' 26,3.3547000885009766
2027-01-01,HOF27.NYM,Jan ' 27,3.308300018310547
2027-02-01,HOG27.NYM,Feb ' 27,3.2562999725341797
2027-03-01,HOH27.NYM,Mar ' 27,3.196899890899658
2027-04-01,HOJ27.NYM,Apr ' 27,3.13070011138916
2027-05-01,HOK27.NYM,May ' 27,3.079200029373169
2027-06-01,HOM27.NYM,Jun ' 27,3.0322000980377197
2027-07-01,HON27.NYM,Jul ' 27,3.005000114440918
2027-08-01,HOQ27.NYM,Aug ' 27,2.9800000190734863
2027-09-01,HOU27.NYM,Sep ' 27,2.9600000381469727
2027-10-01,HOV27.NYM,Oct ' 27,2.940000057220459
2027-11-01,HOX27.NYM,Nov ' 27,2.9293999671936035
2027-12-01,HOZ27.NYM,Dec ' 27,2.8768999576568604
