Date,Contract,Delivery,Price
2026-07-01,HON26.NYM,Jul ' 26,3.714600086212158
2026-08-01,HOQ26.NYM,Aug ' 26,3.669800043106079
2026-09-01,HOU26.NYM,Sep ' 26,3.6270999908447266
2026-10-01,HOV26.NYM,Oct ' 26,3.5724000930786133
2026-11-01,HOX26.NYM,Nov ' 26,3.5018999576568604
2026-12-01,HOZ26.NYM,Dec ' 26,3.4235999584198
2027-01-01,HOF27.NYM,Jan ' 27,3.3589000701904297
2027-02-01,HOG27.NYM,Feb ' 27,3.3048999309539795
2027-03-01,HOH27.NYM,Mar ' 27,3.2451999187469482
2027-04-01,HOJ27.NYM,Apr ' 27,3.095900058746338
2027-05-01,HOK27.NYM,May ' 27,3.0423998832702637
2027-06-01,HOM27.NYM,Jun ' 27,3.0797998905181885
2027-07-01,HON27.NYM,Jul ' 27,2.9727001190185547
2027-08-01,HOQ27.NYM,Aug ' 27,2.950000047683716
2027-09-01,HOU27.NYM,Sep ' 27,2.9302000999450684
2027-10-01,HOV27.NYM,Oct ' 27,2.9114999771118164
2027-11-01,HOX27.NYM,Nov ' 27,2.8894999027252197
2027-12-01,HOZ27.NYM,Dec ' 27,2.865999937057495
