Date,Contract,Delivery,Price
2026-10-01,HOV26.NYM,Oct ' 26,4.593299865722656
2026-11-01,HOX26.NYM,Nov ' 26,4.422399997711182
2026-12-01,HOZ26.NYM,Dec ' 26,4.233500003814697
2027-01-01,HOF27.NYM,Jan ' 27,4.096099853515625
2027-02-01,HOG27.NYM,Feb ' 27,3.979099988937378
2027-03-01,HOH27.NYM,Mar ' 27,3.849100112915039
2027-04-01,HOJ27.NYM,Apr ' 27,3.710400104522705
2027-05-01,HOK27.NYM,May ' 27,3.5998001098632812
2027-06-01,HOM27.NYM,Jun ' 27,3.5090999603271484
2027-07-01,HON27.NYM,Jul ' 27,3.4505999088287354
2027-08-01,HOQ27.NYM,Aug ' 27,3.4177000522613525
2027-09-01,HOU27.NYM,Sep ' 27,3.3907999992370605
2027-10-01,HOV27.NYM,Oct ' 27,3.3401999473571777
2027-11-01,HOX27.NYM,Nov ' 27,3.309499979019165
2027-12-01,HOZ27.NYM,Dec ' 27,3.224400043487549
