Date,Contract,Delivery,Price
2026-05-01,HOK26.NYM,May ' 26,4.005799770355225
2026-06-01,HOM26.NYM,Jun ' 26,3.918100118637085
2026-07-01,HON26.NYM,Jul ' 26,3.721100091934204
2026-08-01,HOQ26.NYM,Aug ' 26,3.552999973297119
2026-09-01,HOU26.NYM,Sep ' 26,3.434299945831299
2026-10-01,HOV26.NYM,Oct ' 26,3.3331000804901123
2026-11-01,HOX26.NYM,Nov ' 26,3.222599983215332
2026-12-01,HOZ26.NYM,Dec ' 26,3.1298999786376953
2027-01-01,HOF27.NYM,Jan ' 27,3.0643999576568604
2027-02-01,HOG27.NYM,Feb ' 27,2.9797000885009766
2027-03-01,HOH27.NYM,Mar ' 27,2.9328999519348145
2027-04-01,HOJ27.NYM,Apr ' 27,2.843899965286255
2027-05-01,HOK27.NYM,May ' 27,2.7701001167297363
2027-06-01,HOM27.NYM,Jun ' 27,2.759999990463257
2027-07-01,HON27.NYM,Jul ' 27,2.7079999446868896
2027-08-01,HOQ27.NYM,Aug ' 27,2.688499927520752
2027-09-01,HOU27.NYM,Sep ' 27,2.6600000858306885
2027-10-01,HOV27.NYM,Oct ' 27,2.6561999320983887
2027-11-01,HOX27.NYM,Nov ' 27,2.638200044631958
2027-12-01,HOZ27.NYM,Dec ' 27,2.642199993133545
