Date,Contract,Delivery,Price
2026-06-01,HOM26.NYM,Jun ' 26,4.162600040435791
2026-07-01,HON26.NYM,Jul ' 26,4.0578999519348145
2026-08-01,HOQ26.NYM,Aug ' 26,3.91129994392395
2026-09-01,HOU26.NYM,Sep ' 26,3.7920000553131104
2026-10-01,HOV26.NYM,Oct ' 26,3.6863999366760254
2026-11-01,HOX26.NYM,Nov ' 26,3.56850004196167
2026-12-01,HOZ26.NYM,Dec ' 26,3.4440999031066895
2027-01-01,HOF27.NYM,Jan ' 27,3.353600025177002
2027-02-01,HOG27.NYM,Feb ' 27,3.2878000736236572
2027-03-01,HOH27.NYM,Mar ' 27,3.1958999633789062
2027-04-01,HOJ27.NYM,Apr ' 27,3.0931999683380127
2027-05-01,HOK27.NYM,May ' 27,3.014899969100952
2027-06-01,HOM27.NYM,Jun ' 27,2.9410998821258545
2027-07-01,HON27.NYM,Jul ' 27,2.9191999435424805
2027-08-01,HOQ27.NYM,Aug ' 27,2.8879001140594482
2027-09-01,HOU27.NYM,Sep ' 27,2.8640999794006348
2027-10-01,HOV27.NYM,Oct ' 27,2.8447000980377197
2027-11-01,HOX27.NYM,Nov ' 27,2.8208000659942627
2027-12-01,HOZ27.NYM,Dec ' 27,2.774199962615967
